PnPID,D1,D2,D3,D4
8269,,,,
8280,,,,
9029,,,,
9934,Veiligheidsventiel,Fabr. Niezgodka,Type 10.2 A,Insteldruk 13 bar
10107,Veiligheidsventiel,Fabr. Niezgodka,Type 10.2 A,Insteldruk 13 bar
10112,Veiligheidsventiel,Fabr. Niezgodka,Type 10.2 A,Insteldruk 7 bar
10118,Veiligheidsventiel,Fabr. Niezgodka,Type 10.2 A,Insteldruk 7 bar
