PnPID,Tag,ValveCode,Normally,Failure,EndConnections,Number,Code
12011,H672B7,,NO,,Unspecified,,H672B7
12180,15-H672B1,,NO,,Unspecified,,15-H672B1
12591,H672B1V,,NO,,Unspecified,,H672B1V
12597,15-H672B1V,,NO,,Unspecified,,15-H672B1V
12598,25-H672B1V,,NO,,Unspecified,,25-H672B1V
